,PlaceCode,PlaceName,PlaceScore,PlaceFromPrice,PlaceProvince,PlaceCity,PlaceNeighborhood,PlaceM2,PlaceRooms,PlaceCapacity,PlaceBuildingType,PlaceRentalType,PlaceSecurityType,PlaceExtraPersonCost
162,64723,اجاره ویلا دوبلکس استخر دار ساحلی امکان رفاهی کامل,4.58,"2,750,000",گیلان,تالش, تکی تازه آباد,160,3,6 ,ویلایی ,دربست,,"200,000"
163,56550,منزل مبله در روستای ساحلی گیسوم (گتگسر) طبقه اول ,4.25,"900,000",گیلان,تالش, گتگسر,80,2,4 ,ویلایی ,غیردربست,,"50,000"
164,72881,ویلا تک خواب، لیسار,جدید,"450,000",گیلان,تالش, شهر لیسار,70,1,2 ,ویلایی ,غیردربست,,"100,000"
165,58138,"تریپلکس لاکچری ""عمارت مادر"" با استخر سرپوشیده",4.95,"4,000,000",مازندران,رامسر,,500,3,6 ,ویلایی ,دربست,,"700,000"
166,43204,سه خواب مدرن با استخر، میز بیلیارد و فضای سنتی,4.95,"3,900,000",مازندران,رامسر, بلوار کازینو لیدو,250,3,5 ,ویلایی ,دربست,,"750,000"
167,53404,ویلای مدرن با استخر سرپوشیده آبگرم و ویو جنگل,4.93,"5,950,000",مازندران,رامسر, اربه کله,250,3,5 ,ویلایی ,دربست,,"1,200,000"
168,3855,ویلای دو خوابه دربست با ۱۵۰۰ مترحیاط,4.81,"1,100,000",مازندران,رامسر, رامسر,120,2,4 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"150,000"
169,81697,"ویلایی سه خواب ""بنفشه"" با امکانات رفاهی مطلوب",جدید,"1,400,000",مازندران,رامسر, دوراهی کتالم,120,3,6 ,ویلایی ,غیردربست,,"150,000"
170,51737,استخر هندسی اطلس با سونا و جکوزی,4.67,"2,500,000",مازندران,رامسر,,350,2,4 ,ویلایی ,دربست,,"150,000"
171,80351,عمارت تریپلکس مدرن چهارخواب استخردار آپادانا,جدید,"7,500,000",مازندران,رامسر, بلوار کازینو,500,4,8 ,ویلایی ,دربست,,"1,000,000"
172,75539,عمارت سِلوا با چشم‌اندازی بی‌نظیر در رامسر,جدید,"4,000,000",مازندران,رامسر, تنگدره,320,4,4 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"500,000"
173,27365,ویلایی دوخوابه ساحلی,4.89,"800,000",مازندران,رامسر,,120,2,4 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"150,000"
174,19331,سوئیت خوش منظره در جوار رودخانه,4.84,"490,000",مازندران,رامسر,,70,1,4 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"65,000"
175,39036,واحد یک خوابه با تمام امکانات,4.84,"400,000",مازندران,رامسر,,60,1,2 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"10,000"
176,911,ویلای شیک و تمیز تک خواب در کتالم,4.74,"350,000",مازندران,رامسر, کتالم,60,1,2 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"150,000"
177,59097,واحد ویلایی داخل شهر با ویو دریا و کوهپایه,4.93,"700,000",مازندران,رامسر, ابریشم محله,155,2,4 ,ویلایی ,غیردربست,,"100,000"
178,29071,"سوییت یک خوابه با تمامی امکانات در رامسر
",4.74,"300,000",مازندران,رامسر,,1000,1,2 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"10,000"
179,65056,ویلا‌ی دلباز استخردار با سونا و جکوزی و بیلیارد,4.82,"2,500,000",مازندران,رامسر, پلاژشهرداری,250,2,4 ,ویلایی ,دربست,,"200,000"
180,42706,اپارتمان ساحلی استخر جکوزی دار نوساز رو به دریا,4.79,"2,500,000",مازندران,رامسر,,140,3,6 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"400,000"
181,28030,آپارتمان مبله در رامسر طبقه دوم,4.74,"750,000",مازندران,رامسر, خیابان طالقانی,200,1,3 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"500,000"
182,19329,سوئیت در دامن کوهستان سرسبز رامسر,4.82,"890,000",مازندران,رامسر,,300,2,6 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"60,000"
183,67184,ویلای دربست کوهپایه ای,5,"450,000",مازندران,رامسر, کتالم,60,1,4 ,ویلایی ,دربست,,"50,000"
184,45105,ویلا چوبی دربست,4.86,"1,100,000",مازندران,رامسر, سورخانی,100,1,4 ,ویلایی ,دربست,,"200,000"
185,63542,ویلای ساحلی 3 خواب با دسترسی عالی,5,"1,000,000",مازندران,رامسر, رامسر,180,3,5 ,آپارتمان ,دربست,دارای سرایدار/نگهبان,"150,000"
186,431,خونه باغ ویلایی 3000 متری در نزدیکی دریا,4.92,"900,000",مازندران,رامسر, شهر,100,2,4 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"100,000"
187,56744,ویلای دوخوابه جنگلی دربست,4.91,"1,500,000",مازندران,رامسر, کتالم,120,2,4 ,ویلایی ,دربست,,"200,000"
188,12394,آپارتمان مبله در رامسر طبقه اول,4.68,"750,000",مازندران,رامسر, خیابان طالقانی,100,1,3 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"500,000"
189,28744,واحد تک خواب پامچال,4.78,"550,000",مازندران,رامسر, ساداتشهر,90,1,2 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"100,000"
190,30131,ویلا آپارتمان در شهر رامسر,4.93,"560,000",مازندران,رامسر, مرکز شهر,85,2,4 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"150,000"
191,13385,ویلای دو خوابه جنگلی با ویوی دریا ,4.63,"890,000",مازندران,رامسر, سادات شهر,200,2,4 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"100,000"
192,65785,سوییت دو خوابه کاج,4.8,"450,000",مازندران,رامسر, اکبراباد,80,2,4 ,ویلایی ,غیردربست,,"100,000"
193,33023,دوخوابه اقتصادی,4.73,"399,000",مازندران,رامسر,,85,2,3 ,ویلایی ,غیردربست,,"150,000"
194,51405,ویلا باغ گل شمعدانی 1، طبقه اول,4.92,"1,000,000",مازندران,رامسر,,80,2,4 ,ویلایی ,غیردربست,,"200,000"
195,37265,ویلای دو خوابه هنر,4.68,"699,000",مازندران,رامسر, لپاسرک.طالش محله فتوک,130,2,4 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"100,000"
196,61305,ویلا چوبی شونیشت ,4.97,"2,250,000",مازندران,رامسر, هریس,90,2,4 ,ویلایی ,غیردربست,,"125,000"
197,49312,واحد دو خوابه مبله,4.89,"678,000",مازندران,رامسر, نیاسته,65,2,4 ,ویلایی ,غیردربست,,"100,000"
198,56954,کلبه سوئیسی استخر دار پدر,4.87,"5,000,000",مازندران,رامسر, دریاپشته,120,2,4 ,ویلایی ,دربست,,"500,000"
199,21138,ویلا استخردار سه خواب رهام رامسر,4.64,"2,500,000",مازندران,رامسر,,250,3,6 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"300,000"
200,45022,ویلا دو خوابه آرام ۲,4.78,"880,000",مازندران,رامسر, لپاسرک,110,2,4 ,ویلایی ,غیردربست,,"80,000"
201,80181,سوئیت مبله تک خواب با امکانات رفاهی,4.83,"300,000",مازندران,رامسر, خیابان شهدا,60,1,5 ,ویلایی ,دربست,,"500,000"
202,43620,سویت ماه عسلی 45 متری آرام ۳,4.28,"500,000",مازندران,رامسر, لپاسرک ,45, بدون اتاق,2 ,ویلایی ,غیردربست,,"15,000"
203,80770,اقامتگاه مبله اقاقیا,5,"430,000",مازندران,رامسر, خیابان سادات,65,1,2 ,آپارتمان ,دربست,دارای سرایدار/نگهبان,"50,000"
204,62874,اقامتگاه دو خوابه (امیر),4.9,"1,000,000",مازندران,رامسر, رامک,125,2,6 ,ویلایی ,دربست,,"100,000"
205,70951,ویلا جنگلی تمشک با امکانات رفاهی,5,"850,000",مازندران,رامسر, سفیدتمشک,110,1,5 ,ویلایی ,دربست,,"150,000"
206,26586,سوئیت یک خوابه حیاط دار نزدیک ساحل,4.77,"600,000",مازندران,رامسر,,35,1,2 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"120,000"
207,52489,ویلا جنگلی لب رودخانه,4.83,"500,000",مازندران,رامسر, سورخانی ,70,1,4 ,ویلایی ,غیردربست,,"50,000"
208,31505,"ویلایی تک خواب
",4.88,"550,000",مازندران,رامسر, روستای لپاسرک ,70,1,2 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"100,000"
209,73006,کلبه دو خوابه استخردار جنگلی آنتراکت (۱),4.83,"5,000,000",مازندران,رامسر, اربه کله,80,2,4 ,ویلایی ,دربست,,"560,000"
210,71959,ویلا باغ اجاره ای ایلیا، واحد کوچک,4.67,"600,000",کهکیلویه و بویراحمد,سی سخت, سی سخت,35, بدون اتاق,3 ,ویلایی ,غیردربست,بدون سرایدار/نگهبان,"120,000"
211,71810,ویلا باغ اجاره ای ایلیا واحد 120 متری,جدید,"800,000",کهکیلویه و بویراحمد,سی سخت, شهر سی سخت,120,1,4 ,ویلایی ,غیردربست,,"120,000"
212,76299,کلبه های سویسی کوهستان دوبلکس تک خواب نقلی,جدید,"700,000",کهکیلویه و بویراحمد,سی سخت, روستای توریستی بیاره,40,1,4 ,ویلایی ,غیردربست,,"200,000"
213,81447,کلبه های سویسی کوهستان (2) دوبلکس تک خواب نقلی,جدید,"700,000",کهکیلویه و بویراحمد,سی سخت, روستای توریستی بیاره,40,1,4 ,ویلایی ,غیردربست,,"100,000"
214,80166,کلبه بومگردی مریم بانو,جدید,"700,000",کهکیلویه و بویراحمد,سی سخت, کریک,30, بدون اتاق,6 ,اقامتگاه بومگردی ,غیردربست,,"50,000"
215,80118,واحد مبله تک خواب با تراسی دلباز,جدید,"650,000",کهکیلویه و بویراحمد,سی سخت, بلوار شهدا,80,1,5 ,آپارتمان ,دربست,دارای سرایدار/نگهبان,"75,000"
216,67066,ویلا دارای دو خواب، با ویو کوهستان,جدید,"750,000",کهکیلویه و بویراحمد,سی سخت,,60,2,4 ,ویلایی ,دربست,,"75,000"
217,74523,واحد نقلی دوبلکسِ جانا,4.93,"500,000",مازندران,رامسر, توساسان,50,1,2 ,ویلایی ,غیردربست,,"100,000"
218,52047,ویلای دوبلکس دوخوابه با استخر سرپوشیده,4.68,"2,000,000",مازندران,رامسر,,150,2,4 ,ویلایی ,دربست,,"300,000"
219,53504,دوبکس همراه روف گاردن، استخر سرپوشیده آبگرم,4.87,"4,000,000",مازندران,رامسر, تنگدره,290,3,6 ,ویلایی ,دربست,,"300,000"
220,67260,ویلا در کنار دریا با ویو جنگل  طبقه دوم,5,"2,000,000",مازندران,رامسر, بلوار معلم,85,1,4 ,ویلایی ,غیردربست,,"200,000"
221,56054,مبله، مجهز و تمیز، طبقه همکف، نزدیک به دریا ,5,"850,000",مازندران,رامسر,,75,1,2 ,ویلایی ,غیردربست,,"70,000"
222,56041,ویلا باغ 3 خوابه لپاسرک، استخرآبگرم و زمین والیبال,4.75,"3,000,000",مازندران,رامسر, لپاسرک,150,3,6 ,ویلایی ,دربست,,"150,000"
223,20000,واحد لوکس سه خوابه استخردار در رامسر,4.55,"2,300,000",مازندران,رامسر,,250,3,6 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"200,000"
224,18262,"ویلا استخردار سونا و جکوزی دربستی
",4.75,"3,000,000",مازندران,رامسر,,220,3,4 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"350,000"
225,56821,واحد شاه نشین با ویوی زیبای جنگل و کوهستان ,4.93,"450,000",مازندران,رامسر, ابریشم‌ محله,70,1,2 ,ویلایی ,غیردربست,,"60,000"
226,60673,واحد مبله دو خوابه شیک,4.82,"1,000,000",مازندران,رامسر, درياپشته,130,2,4 ,ویلایی ,غیردربست,,"150,000"
227,30229,ویلا لوکس استخر ابگرم ساحلی در رامسر,4.84,"3,850,000",مازندران,رامسر,,200,3,6 ,ویلایی ,دربست,بدون سرایدار/نگهبان,
228,9205,مجتمع اقامتی آنالی (2),4.6,"1,300,000",مازندران,رامسر,,100,2,4 ,آپارتمان ,دربست,دارای سرایدار/نگهبان,"100,000"
229,59917,ویلا لب رودخانه دوخوابه با امکانات رفاهی,4.69,"1,000,000",مازندران,رامسر, سورخانی,80,2,4 ,ویلایی ,غیردربست,,"100,000"
230,37688,ویلا دوخواب با امکانات رفاهی و میزبیلیارد,4.79,"3,000,000",مازندران,رامسر, خیابان دریا,130,2,4 ,ویلایی ,دربست,بدون سرایدار/نگهبان,"200,000"
231,71517,واحد نوساز با چشم‌اندازی بی نظیر,4.97,"1,500,000",مازندران,رامسر, اربه کله,93,2,4 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"200,000"
232,55606,واحد مبله با تراس و ویو عالی و امکانات رفاهی,4.69,"800,000",مازندران,رامسر, هریس,140,2,6 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"100,000"
233,69220,واحد یک خوابه تمیز با امکانات رفاهی مطلوب در رامسر,4.67,"550,000",مازندران,رامسر, بلوار معلم,110,1,5 ,آپارتمان ,دربست,بدون سرایدار/نگهبان,"500,000"
234,78548,واحد مبله تک خواب (طبقه اول),5,"350,000",مازندران,رامسر, سادات شهر,65,1,2 ,ویلایی ,غیردربست,,"50,000"
235,59776,ویلای  بسیار تمیز با لباسشویی نزدیک دریا,4.79,"450,000",مازندران,رامسر, زکی محله,100,2,3 ,ویلایی ,دربست,,"100,000"
236,23141,ویلا جنگلی دربست رامسر,4.8,"1,500,000",مازندران,رامسر, سرکوسرا,120,2,4 ,ویلایی ,دربست,بدون سرایدار/نگهبان,
237,53071,ویلا استخر دار با محیطی زیبا,4.6,"3,800,000",مازندران,رامسر, رامسر,160,2,6 ,ویلایی ,دربست,,"300,000"
238,21647,ویلای مبله تک خواب,4.57,"380,000",مازندران,رامسر, خیابان شهدا,90,1,4 ,ویلایی ,غیردربست,دارای سرایدار/نگهبان,"30,000"
239,83379,کلبه جنگلی دو طبقه باران با تراسی دلباز و دنج,4.83,"1,800,000",مازندران,رامسر, روستای کلیج‌کوه,115,2,4 ,ویلایی ,دربست,,"200,000"
240,80866,ویلای دوبلکس سه خوابه استخردار با امکانات کامل,4.83,"8,000,000",مازندران,رامسر, سفید تمشک,380,3,6 ,ویلایی ,دربست,,"1,000,000"
241,82833,کلبه چوبی دیلمی، با چشم انداز دریا,5,"2,000,000",مازندران,رامسر, کلایه بن,120,2,5 ,ویلایی ,دربست,,"300,000"
242,60442,سوئیت دو خوابه جنگلی جاده جواهرده رامسر,4.67,"800,000",مازندران,رامسر, میانلات,85,2,4 ,ویلایی ,غیردربست,,"110,000"
